album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
0dTrQGVqVQrQ1XYpXDsqBl,A Golden Hour Of Johnny Cash,2020-06-26,26,https://i.scdn.co/image/ab67616d0000b2734b10ba1c75ed7b8f618ddf20,https://i.scdn.co/image/ab67616d00001e024b10ba1c75ed7b8f618ddf20,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
3XbChOKBtsjQUHtrsYdYs0,The Gift: The Journey of Johnny Cash: Original Score Music From A Film by Thom Zimny,2019-11-08,13,https://i.scdn.co/image/ab67616d0000b273ea1ee2a211a48c72a9d96e72,https://i.scdn.co/image/ab67616d00001e02ea1ee2a211a48c72a9d96e72,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
4IxKpJDS2ZwD2vgcIOcKyV,"Milestones of Legends - Country & Western Heroes, Vol. 10",2019-10-18,24,https://i.scdn.co/image/ab67616d0000b2734a478a7ab6b4d2754bde0656,https://i.scdn.co/image/ab67616d00001e024a478a7ab6b4d2754bde0656,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
1EVFolgmcNPKMONxmH3m0j,The Johnny Cash Story,2019-03-29,63,https://i.scdn.co/image/ab67616d0000b273db976a296e937b4261bebada,https://i.scdn.co/image/ab67616d00001e02db976a296e937b4261bebada,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
1gxS9phdQtivuJM0hGxTmd,Legendary 1950's Radio Broadcasts,2016-11-21,11,https://i.scdn.co/image/ab67616d0000b27323fc4e17de6dd9e9502c2414,https://i.scdn.co/image/ab67616d00001e0223fc4e17de6dd9e9502c2414,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
19eTrUV7BXX37t5YeWZoEr,The Rare 1950's Radio Broadcasts - The Country Style USA And Guest Star Shows,2016-04-04,33,https://i.scdn.co/image/ab67616d0000b273999f1882c16816efe5d5f19a,https://i.scdn.co/image/ab67616d00001e02999f1882c16816efe5d5f19a,6kACVPfCOnqzgfEF5ryl0x,country,Johnny Cash
31v9CTxIr3CWmc6EKgge20,Late Night - Willie Nelson,2026-01-21,34,https://i.scdn.co/image/ab67616d0000b2738f3cea33aed2808af1965a44,https://i.scdn.co/image/ab67616d00001e028f3cea33aed2808af1965a44,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
4HalQbvT1dCgW2VEkEt990,Workin' Man: Willie Sings Merle,2025-11-07,11,https://i.scdn.co/image/ab67616d0000b2739d6f239bc736ee41fb5741e5,https://i.scdn.co/image/ab67616d00001e029d6f239bc736ee41fb5741e5,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
7C2rtzfeP135vyNyzsmhfV,Oh What A Beautiful World,2025-04-25,12,https://i.scdn.co/image/ab67616d0000b27371077bf499cca865f08ddb11,https://i.scdn.co/image/ab67616d00001e0271077bf499cca865f08ddb11,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
6eMDYYqusiE28W797x0ArK,Last Leaf On The Tree,2024-11-01,13,https://i.scdn.co/image/ab67616d0000b273f69562f8514d5f91b1d4e086,https://i.scdn.co/image/ab67616d00001e02f69562f8514d5f91b1d4e086,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
6CHMRZ6vYXMvxRSC3acmFr,The Border,2024-05-31,10,https://i.scdn.co/image/ab67616d0000b273542eb5be55e3509c49a168ca,https://i.scdn.co/image/ab67616d00001e02542eb5be55e3509c49a168ca,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
1d6bEE3fpUfav6T1IdUBth,Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl),2024-04-19,54,https://i.scdn.co/image/ab67616d0000b273f5e3cdad1065d7e7fb050279,https://i.scdn.co/image/ab67616d00001e02f5e3cdad1065d7e7fb050279,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
5q4Z8upqLLTcXUohabUqkR,Pages Of Time: The Early Chapters,2023-12-04,34,https://i.scdn.co/image/ab67616d0000b273518fd30301f27b03d9800722,https://i.scdn.co/image/ab67616d00001e02518fd30301f27b03d9800722,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
65tnKCMWCQ5HJnzUn57dkO,Bluegrass,2023-09-15,12,https://i.scdn.co/image/ab67616d0000b27300486297290aed33b208542a,https://i.scdn.co/image/ab67616d00001e0200486297290aed33b208542a,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
7L5V4bSV0xsGZMExvAtNxC,One Day At A Time (Live Denver '75),2023-06-19,23,https://i.scdn.co/image/ab67616d0000b27371e9d6db7187a007be29074c,https://i.scdn.co/image/ab67616d00001e0271e9d6db7187a007be29074c,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
2N7hug3f9c5Wn9B0Ob9v2U,Face of a Fighter,2023-05-08,14,https://i.scdn.co/image/ab67616d0000b2731fbf4d8d8b4c10d9bf01b69c,https://i.scdn.co/image/ab67616d00001e021fbf4d8d8b4c10d9bf01b69c,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
4lO42iHAoge8T139BkRc8S,I Don't Know A Thing About Love: The Songs of Harlan Howard,2023-03-03,10,https://i.scdn.co/image/ab67616d0000b273d1aef2790a0c68318b6f11fe,https://i.scdn.co/image/ab67616d00001e02d1aef2790a0c68318b6f11fe,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
1yYaCS2P8FOUFU9PAwwrC3,Picture In a Frame (Deluxe Edition),2023-02-24,11,https://i.scdn.co/image/ab67616d0000b273e7aaceb4ec6eb591f92891c3,https://i.scdn.co/image/ab67616d00001e02e7aaceb4ec6eb591f92891c3,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
1rXXez3sVB1qPY8sOoR9yk,Live At Budokan,2022-11-18,29,https://i.scdn.co/image/ab67616d0000b273ed242c44458a87bdf0582175,https://i.scdn.co/image/ab67616d00001e02ed242c44458a87bdf0582175,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
1t0X6YrWoHevVJ2SudCU7b,Vaults,2022-06-09,12,https://i.scdn.co/image/ab67616d0000b2734df6eb9d20fd1594805f77b1,https://i.scdn.co/image/ab67616d00001e024df6eb9d20fd1594805f77b1,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
7oPKRoThZFX1xQ7X05cfFG,A Beautiful Time,2022-04-29,14,https://i.scdn.co/image/ab67616d0000b273c2ebfdf58ec1f71a0132b516,https://i.scdn.co/image/ab67616d00001e02c2ebfdf58ec1f71a0132b516,5W5bDNCqJ1jbCgTxDD0Cb3,country,Willie Nelson
28bVqBO08O6jcgirj9Yj0l,"Smoky Mountain DNA: Family, Faith and Fables",2024-11-15,37,https://i.scdn.co/image/ab67616d0000b27394ed1268d95c92c1267e2441,https://i.scdn.co/image/ab67616d00001e0294ed1268d95c92c1267e2441,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
4NnxZrUt4vpQb1SpNFIivD,Making Believe,2024-06-24,8,https://i.scdn.co/image/ab67616d0000b27397f6098ab6135ff9bd2de45a,https://i.scdn.co/image/ab67616d00001e0297f6098ab6135ff9bd2de45a,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
337iOvlhWakFamgb6x2vKN,Rockstar (Deluxe),2024-01-19,39,https://i.scdn.co/image/ab67616d0000b273b72610342a4fddb5e431fe88,https://i.scdn.co/image/ab67616d00001e02b72610342a4fddb5e431fe88,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
2thjKwqPvHo5SWzSzudVB2,Rockstar,2023-11-17,30,https://i.scdn.co/image/ab67616d0000b27365bbe79fd96815e098f8e1d1,https://i.scdn.co/image/ab67616d00001e0265bbe79fd96815e098f8e1d1,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
2yBT9p4xgUwqN4Nis9NkGY,Higher And Higher (Live 1977),2022-08-17,17,https://i.scdn.co/image/ab67616d0000b273f73e738213bf68653ed44342,https://i.scdn.co/image/ab67616d00001e02f73e738213bf68653ed44342,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
50A9Yv2SPJByoZIDO5WVzG,"Run, Rose, Run",2022-03-04,12,https://i.scdn.co/image/ab67616d0000b273dd7177bf6bda5fe46a75e244,https://i.scdn.co/image/ab67616d00001e02dd7177bf6bda5fe46a75e244,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
0UKCFUDo5hCdAB4b6tPqQe,A Holly Dolly Christmas (Ultimate Deluxe Edition),2020-10-02,20,https://i.scdn.co/image/ab67616d0000b2730ae7c1bed2454d8e76a81930,https://i.scdn.co/image/ab67616d00001e020ae7c1bed2454d8e76a81930,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
50FL6Vavo5CtZ1S9QQSJeO,Dumplin' Original Motion Picture Soundtrack,2018-11-30,23,https://i.scdn.co/image/ab67616d0000b273502e02deb6d09c3618ec59a6,https://i.scdn.co/image/ab67616d00001e02502e02deb6d09c3618ec59a6,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
3J9P845yuZgfvHjORh2E6D,I Believe in You,2017-09-29,14,https://i.scdn.co/image/ab67616d0000b273a1eacb9b6f8035947e2bbd06,https://i.scdn.co/image/ab67616d00001e02a1eacb9b6f8035947e2bbd06,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
1omrt45kxnFaou3DQtmIip,Pure & Simple,2016-08-19,12,https://i.scdn.co/image/ab67616d0000b27352728e281f9eb44f5a3bdc62,https://i.scdn.co/image/ab67616d00001e0252728e281f9eb44f5a3bdc62,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
7s3W1TD1FQdVB26ouB1LGp,Letter To Heaven,2016-05-26,7,https://i.scdn.co/image/ab67616d0000b2736dfc34a5f213cc239df2faeb,https://i.scdn.co/image/ab67616d00001e026dfc34a5f213cc239df2faeb,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
2fiUzMQdXjZbLj2O3ztcYm,Blue Smoke,2014-05-13,12,https://i.scdn.co/image/ab67616d0000b273308e66276ac918acd738b98c,https://i.scdn.co/image/ab67616d00001e02308e66276ac918acd738b98c,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
4qZxJ5v7fxjDIdzLDSUfQd,Better Day,2011-06-28,16,https://i.scdn.co/image/ab67616d0000b273fe9e7b7f28b533ce4070e932,https://i.scdn.co/image/ab67616d00001e02fe9e7b7f28b533ce4070e932,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
3lmL0JbyMRSDwPZMD9fL3M,Dolly: Live From London,2009-11-10,18,https://i.scdn.co/image/ab67616d0000b273767bd1b72d43396a604982bb,https://i.scdn.co/image/ab67616d00001e02767bd1b72d43396a604982bb,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
500gonatuH3z7LaK8tpLcW,SHA-KON-O-HEY! Land of Blue Smoke,2009-02-11,8,https://i.scdn.co/image/ab67616d0000b273ae7b74aec2521bbffd9c3ead,https://i.scdn.co/image/ab67616d00001e02ae7b74aec2521bbffd9c3ead,32vWCbZh0xZ4o9gkz4PsEU,country,Dolly Parton
0GmSoGXZQH67fjPenXVwhD,After All,2023-10-05,13,https://i.scdn.co/image/ab67616d0000b2736a3388cb60a67984195f1973,https://i.scdn.co/image/ab67616d00001e026a3388cb60a67984195f1973,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
7AsEZkD4zsAJYkTDZrJgZu,Life Is Like A Song (Deluxe Edition),2023-06-02,12,https://i.scdn.co/image/ab67616d0000b2734dda988bb7e0e39f555f28ee,https://i.scdn.co/image/ab67616d00001e024dda988bb7e0e39f555f28ee,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
7MOaU1lmI1F2WbNP1UTTkS,The Love Of God (Deluxe Edition),2019-10-25,13,https://i.scdn.co/image/ab67616d0000b273f487fc2264ce027f0d6ead47,https://i.scdn.co/image/ab67616d00001e02f487fc2264ce027f0d6ead47,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
3f7nN2bvNTQzjaXlhwCfjJ,Diamonds Are Forever (Live),2017,40,https://i.scdn.co/image/ab67616d0000b273577980ab7e56fb0e3d0bf9a0,https://i.scdn.co/image/ab67616d00001e02577980ab7e56fb0e3d0bf9a0,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
3ZAZAoBng8rApHtLUfDFrh,Once Again It's Christmas,2015-08-07,11,https://i.scdn.co/image/ab67616d0000b273482513b6c74a2669e1dc981d,https://i.scdn.co/image/ab67616d00001e02482513b6c74a2669e1dc981d,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
4IVzBlgqcwEyX8oIyAQuy4,Spend an Hour with..Kenny Rogers,2014-02-11,19,https://i.scdn.co/image/ab67616d0000b273578a45d04c5f935ecc902ec0,https://i.scdn.co/image/ab67616d00001e02578a45d04c5f935ecc902ec0,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
3fUJ4iWTYs3QMDx3YB1kUq,Kenny Rogers Valentine Card,2014-02-04,24,https://i.scdn.co/image/ab67616d0000b273b8ac32eae7acd015ed06571d,https://i.scdn.co/image/ab67616d00001e02b8ac32eae7acd015ed06571d,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
1cAujZxQJDEhqXK0EBBNtr,You Can't Make Old Friends,2013-10-08,11,https://i.scdn.co/image/ab67616d0000b27313aef5e6e22dc9229e4e456d,https://i.scdn.co/image/ab67616d00001e0213aef5e6e22dc9229e4e456d,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
6md8HLqTvnFUFpOzTa6j8R,Discovery Vaults,2013-01-29,10,https://i.scdn.co/image/ab67616d0000b273c618d36cf4ba6a0c1de0ae62,https://i.scdn.co/image/ab67616d00001e02c618d36cf4ba6a0c1de0ae62,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
5m62IXUP5q8tQmhBXzFVhF,Faith,2012-05-14,12,https://i.scdn.co/image/ab67616d0000b273e4791496c2a3b95443063dc8,https://i.scdn.co/image/ab67616d00001e02e4791496c2a3b95443063dc8,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
35bKt6TLADU51iQ6Z3Of5S,After Dark,2012-01-01,11,https://i.scdn.co/image/ab67616d0000b2737f8af1728682fd340677c84c,https://i.scdn.co/image/ab67616d00001e027f8af1728682fd340677c84c,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
6dB6FwA4jOF8Z2EpZEfJCI,There You Go Again,2008-07-22,12,https://i.scdn.co/image/ab67616d0000b2736df2f91ecc6d30779e9c6ae8,https://i.scdn.co/image/ab67616d00001e026df2f91ecc6d30779e9c6ae8,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
5wrhTdpp4GpO8beuPizWF6,She Rides Wild Horses,2008-07-22,10,https://i.scdn.co/image/ab67616d0000b2730b2a5e5be02d23e13671cc68,https://i.scdn.co/image/ab67616d00001e020b2a5e5be02d23e13671cc68,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
2Ntry8W6ww31qU0WppsD3a,Christmas From The Heart,2008-07-22,17,https://i.scdn.co/image/ab67616d0000b27389c0efd6367517f15290bef3,https://i.scdn.co/image/ab67616d00001e0289c0efd6367517f15290bef3,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
3Hsqc0J5qdVYRS19Le923K,Water & Bridges,2006-03-21,12,https://i.scdn.co/image/ab67616d0000b2733d3169750f73852ed4276cff,https://i.scdn.co/image/ab67616d00001e023d3169750f73852ed4276cff,4tw2Lmn9tTPUv7Gy7mVPI4,country,Kenny Rogers
1ny6U0ma4yGHppI1HuQ7gJ,Cowboys And Dreamers,2024-09-06,13,https://i.scdn.co/image/ab67616d0000b2739d1973e54e7821d044e00b33,https://i.scdn.co/image/ab67616d00001e029d1973e54e7821d044e00b33,5vngPClqofybhPERIqQMYd,country,George Strait
5cGHqITuI0okDuweOwyRFR,Somewhere Along The Way (Live 1984),2023-10-18,26,https://i.scdn.co/image/ab67616d0000b273021af6da72185b0e146dcf74,https://i.scdn.co/image/ab67616d00001e02021af6da72185b0e146dcf74,5vngPClqofybhPERIqQMYd,country,George Strait
1IwWcySO6hKQ8dsFVtJfz4,Honky Tonk Time Machine,2019-03-29,13,https://i.scdn.co/image/ab67616d0000b2738c01f7116f6019506dfd8f65,https://i.scdn.co/image/ab67616d00001e028c01f7116f6019506dfd8f65,5vngPClqofybhPERIqQMYd,country,George Strait
2QTMMjc4u72JCt3lVRQxjy,Cold Beer Conversation,2015-09-25,13,https://i.scdn.co/image/ab67616d0000b2735444901903f862fc6ec82519,https://i.scdn.co/image/ab67616d00001e025444901903f862fc6ec82519,5vngPClqofybhPERIqQMYd,country,George Strait
2L2L5dwy8JCw6zqslBaASk,The Cowboy Rides Away: Live From AT&T Stadium,2014-09-16,20,https://i.scdn.co/image/ab67616d0000b273ad284613efb26ea0cf3413b0,https://i.scdn.co/image/ab67616d00001e02ad284613efb26ea0cf3413b0,5vngPClqofybhPERIqQMYd,country,George Strait
2tJoaDnwr0xWHD4OriSNtB,Love Is Everything,2013-01-01,13,https://i.scdn.co/image/ab67616d0000b2736a8f1249f73f0a9395d33230,https://i.scdn.co/image/ab67616d00001e026a8f1249f73f0a9395d33230,5vngPClqofybhPERIqQMYd,country,George Strait
0JxBiJVEmzFJdbMwgLohC1,Here For A Good Time,2011-01-01,11,https://i.scdn.co/image/ab67616d0000b273fc47d4b00420fc21c7c0f5bb,https://i.scdn.co/image/ab67616d00001e02fc47d4b00420fc21c7c0f5bb,5vngPClqofybhPERIqQMYd,country,George Strait
2HCyvvgVHV1cN9VQw0OVNx,Twang,2009-01-01,13,https://i.scdn.co/image/ab67616d0000b2736ddc9b6cb46a4956845302da,https://i.scdn.co/image/ab67616d00001e026ddc9b6cb46a4956845302da,5vngPClqofybhPERIqQMYd,country,George Strait
3dFuEcl4rdwVFH3CWYgRPJ,Troubadour,2008-01-01,12,https://i.scdn.co/image/ab67616d0000b273e5f45090e84f2c416eb343fd,https://i.scdn.co/image/ab67616d00001e02e5f45090e84f2c416eb343fd,5vngPClqofybhPERIqQMYd,country,George Strait
0IfWEWTL0q8H7v7O4ImkHW,22 More Hits,2007-11-13,22,https://i.scdn.co/image/ab67616d0000b273042d2255d3491e8218877944,https://i.scdn.co/image/ab67616d00001e02042d2255d3491e8218877944,5vngPClqofybhPERIqQMYd,country,George Strait
7qg3nxzKn8Q2QN3M4mjKy4,Live At Texas Stadium,2007-01-01,15,https://i.scdn.co/image/ab67616d0000b2730bb96579f7add249daac7b1c,https://i.scdn.co/image/ab67616d00001e020bb96579f7add249daac7b1c,5vngPClqofybhPERIqQMYd,country,George Strait
52DiULZMD6JO0Ugp89NhFU,It Just Comes Natural,2006-01-01,15,https://i.scdn.co/image/ab67616d0000b273d2a48de392be1ae8a71c51e4,https://i.scdn.co/image/ab67616d00001e02d2a48de392be1ae8a71c51e4,5vngPClqofybhPERIqQMYd,country,George Strait
59uaoonibMpTiQfdn50y3k,Classic Christmas,2006-01-01,10,https://i.scdn.co/image/ab67616d0000b273b0b8a24ee031a868ba980ac9,https://i.scdn.co/image/ab67616d00001e02b0b8a24ee031a868ba980ac9,5vngPClqofybhPERIqQMYd,country,George Strait
22lPla08LErk0XHBkUWq5f,Somewhere Down In Texas,2005-01-01,11,https://i.scdn.co/image/ab67616d0000b273ef1660da660519148cb7f0d4,https://i.scdn.co/image/ab67616d00001e02ef1660da660519148cb7f0d4,5vngPClqofybhPERIqQMYd,country,George Strait
166ptS8CKwmjYK2F7ApBkO,Honkytonkville,2003-01-01,12,https://i.scdn.co/image/ab67616d0000b273c4ffb55211a074fec371e5c1,https://i.scdn.co/image/ab67616d00001e02c4ffb55211a074fec371e5c1,5vngPClqofybhPERIqQMYd,country,George Strait
6f28qnVofZ0PlQjmoXWmle,Queen Of Me (Royal Edition Extended Version),2023-06-23,19,https://i.scdn.co/image/ab67616d0000b2736696ddf67b7c4aed18025962,https://i.scdn.co/image/ab67616d00001e026696ddf67b7c4aed18025962,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
4MRl7r0BUG5GvRylLiU9Lp,Queen Of Me (Royal Edition),2023-04-28,17,https://i.scdn.co/image/ab67616d0000b27305d351ae348cb119c5f61945,https://i.scdn.co/image/ab67616d00001e0205d351ae348cb119c5f61945,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
5zDqo50KERwnv3vlFE4y99,Queen Of Me,2023-02-03,12,https://i.scdn.co/image/ab67616d0000b2734d3bb85915b4d834528efccb,https://i.scdn.co/image/ab67616d00001e024d3bb85915b4d834528efccb,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
1Gqoca4RxsEZCIAgx6PsTS,Not Just A Girl (The Highlights),2022-07-26,18,https://i.scdn.co/image/ab67616d0000b27368f38ec156000608b9a6e293,https://i.scdn.co/image/ab67616d00001e0268f38ec156000608b9a6e293,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
1wA2xlIBYafcDO9xV13O35,The Woman In Me (Super Deluxe Diamond Edition),2020-10-02,38,https://i.scdn.co/image/ab67616d0000b273e9229feec02a671f954ba555,https://i.scdn.co/image/ab67616d00001e02e9229feec02a671f954ba555,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
5L1fa5sInW8EeKIXAGycMD,Now (Deluxe),2017-09-29,16,https://i.scdn.co/image/ab67616d0000b273ccc1d6296cb7746ed59717d9,https://i.scdn.co/image/ab67616d00001e02ccc1d6296cb7746ed59717d9,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
7w8yxmTdAltZOJdzMMm3KC,Still The One: Live From Vegas,2015-03-02,19,https://i.scdn.co/image/ab67616d0000b2739bf01bec753bcb8967a5e9a0,https://i.scdn.co/image/ab67616d00001e029bf01bec753bcb8967a5e9a0,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
19y6fI4VdbDlLVtACuvcdm,Up! (Red and Green Versions),2002-01-01,38,https://i.scdn.co/image/ab67616d0000b273fe5382dc005dac7c76621e68,https://i.scdn.co/image/ab67616d00001e02fe5382dc005dac7c76621e68,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
0VB5ymCq0odyXi4YWuoNB0,Up! (Red and Blue Versions),2002-01-01,38,https://i.scdn.co/image/ab67616d0000b273ea362d80a7cf387de424d38f,https://i.scdn.co/image/ab67616d00001e02ea362d80a7cf387de424d38f,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
4h6bh60fEl4GAZiPhmrgMx,Up! (Green Version),2002-01-01,19,https://i.scdn.co/image/ab67616d0000b273e5edf8b84806ad24bd8b6baf,https://i.scdn.co/image/ab67616d00001e02e5edf8b84806ad24bd8b6baf,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
0dXnuPLFLPT9fnj6vIUa1G,Up!,2002-01-01,19,https://i.scdn.co/image/ab67616d0000b273930fa38aa5999b96215027c8,https://i.scdn.co/image/ab67616d00001e02930fa38aa5999b96215027c8,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
5MUiqH86VtEvtVIY1loBDi,Come On Over (International Version),1999-11-09,16,https://i.scdn.co/image/ab67616d0000b2732da577b0a17e5b2dabacf0f4,https://i.scdn.co/image/ab67616d00001e022da577b0a17e5b2dabacf0f4,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
04zuFK0XE2XX9dhnwuwp6r,The First Time...For The Last Time,1999,18,https://i.scdn.co/image/ab67616d0000b2732cdf5a787eb297e0c11efd59,https://i.scdn.co/image/ab67616d00001e022cdf5a787eb297e0c11efd59,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
7yr6lAXFl1sbRfOAPy40qB,Come On Over (Special Edition),1997-11-04,19,https://i.scdn.co/image/ab67616d0000b273d448679445ab7f9be73f3697,https://i.scdn.co/image/ab67616d00001e02d448679445ab7f9be73f3697,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
2eiMbazzkhkBAD2qRujLop,Come On Over (International Version / Special Edition),1997-11-04,19,https://i.scdn.co/image/ab67616d0000b2731b80967f1aeaab2ddca9c3a2,https://i.scdn.co/image/ab67616d00001e021b80967f1aeaab2ddca9c3a2,5e4Dhzv426EvQe3aDb64jL,country,Shania Twain
7JXjtz0F7VWwAboPCoyg14,Standing Room Only,2023-08-25,13,https://i.scdn.co/image/ab67616d0000b273a7b9083f7230b19b174f2d04,https://i.scdn.co/image/ab67616d00001e02a7b9083f7230b19b174f2d04,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
5kNJYMb1mTyoqKx1tBTt53,Here On Earth (Ultimate Edition),2021-04-16,24,https://i.scdn.co/image/ab67616d0000b273adf1d0bd7b0fae58e6dd24d0,https://i.scdn.co/image/ab67616d00001e02adf1d0bd7b0fae58e6dd24d0,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
5g5uono9ZO5JKfwb57WsMI,Here On Earth (Ultimate Edition / Big Machine Radio Release Special),2021-04-16,48,https://i.scdn.co/image/ab67616d0000b27398664fe4784798b4865ee705,https://i.scdn.co/image/ab67616d00001e0298664fe4784798b4865ee705,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
1txWLNMKiZ5K6ezFMtyjLM,Here On Earth,2020-08-21,16,https://i.scdn.co/image/ab67616d0000b273c26100ac1364d3503d7f8ea3,https://i.scdn.co/image/ab67616d00001e02c26100ac1364d3503d7f8ea3,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
4VKhC1dO9LPiKc1N7TJHRx,The Rest of Our Life,2017-11-17,11,https://i.scdn.co/image/ab67616d0000b27300f0eee4cad05ef243c21120,https://i.scdn.co/image/ab67616d00001e0200f0eee4cad05ef243c21120,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
1965uFfUcMO2ITPjJDWsgQ,Damn Country Music (Deluxe Edition),2015-01-01,14,https://i.scdn.co/image/ab67616d0000b273a5410e6b77779731928ffad4,https://i.scdn.co/image/ab67616d00001e02a5410e6b77779731928ffad4,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
4js8lX2b3DBIfixMCPABC4,Damn Country Music,2015-01-01,11,https://i.scdn.co/image/ab67616d0000b2734e3efb30c7b2e3ac54bf75ba,https://i.scdn.co/image/ab67616d00001e024e3efb30c7b2e3ac54bf75ba,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
1H8VxCF707bnjREcQjpyes,Sundown Heaven Town (Deluxe),2014-01-01,18,https://i.scdn.co/image/ab67616d0000b273a6791f5f68831235a3a0a1df,https://i.scdn.co/image/ab67616d00001e02a6791f5f68831235a3a0a1df,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
4riDt0IRAsYm3EfmUUPDYb,Sundown Heaven Town,2014-01-01,13,https://i.scdn.co/image/ab67616d0000b273cea4c173eb004b4b1e6000d4,https://i.scdn.co/image/ab67616d00001e02cea4c173eb004b4b1e6000d4,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
08eQjFT0T2EGVFG5WeCe2V,Two Lanes Of Freedom,2013-01-01,15,https://i.scdn.co/image/ab67616d0000b273af1e96b5514b5744bf5210fd,https://i.scdn.co/image/ab67616d00001e02af1e96b5514b5744bf5210fd,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
3ZKmafKEPZ9cgFAbQ8MewV,Emotional Traffic,2012-01-24,12,https://i.scdn.co/image/ab67616d0000b27381dac6c754c48dc2fd1207d5,https://i.scdn.co/image/ab67616d00001e0281dac6c754c48dc2fd1207d5,6roFdX1y5BYSbp60OTJWMd,country,Tim McGraw
